cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
51899,51899,AE Greenidge,WI,AE Greenidge (WI),1978-1979,6,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
13451,13451,A Greenwood,ENG,A Greenwood (ENG),1877-1877,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5433,5433,EJ Gregory,AUS,EJ Gregory (AUS),1877-1877,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
13468,13468,BAF Grieve,ENG,BAF Grieve (ENG),1889-1889,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45246,45246,RE Grieveson,SA,RE Grieveson (SA),1939-1939,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
51905,51905,AFG Griffith,WI,AFG Griffith (WI),1997-2000,14,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
13476,13476,SC Griffith,ENG,SC Griffith (ENG),1948-1949,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5446,5446,TU Groube,AUS,TU Groube (AUS),1880-1880,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5449,5449,ATW Grout,AUS,ATW Grout (AUS),1957-1966,51,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37106,37106,SC Guillen,NZ/WI,SC Guillen (NZ/WI),1951-1956,8,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
596376,596376,J Gumbie,ZIM,J Gumbie (ZIM),2024-2025,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
49010,49010,DA Gunawardene,SL,DA Gunawardene (SL),1999-2005,6,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
13492,13492,W Gunn,ENG,W Gunn (ENG),1887-1899,11,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
28884,28884,Gursharan Singh,IND,Gursharan Singh (IND),1990-1990,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37107,37107,JW Guy,NZ,JW Guy (NZ),1955-1961,12,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
13985,13985,A Habib,ENG,A Habib (ENG),1999-1999,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5560,5560,BJ Haddin,AUS,BJ Haddin (AUS),2008-2015,66,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37226,37226,WA Hadlee,NZ,WA Hadlee (NZ),1937-1951,11,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45393,45393,EA Halliwell,SA,EA Halliwell (SA),1892-1902,8,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14002,14002,C Hallows,ENG,C Hallows (ENG),1921-1928,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
632172,632172,H Hameed,ENG,H Hameed (ENG),2016-2022,10,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5565,5565,RA Hamence,AUS,RA Hamence (AUS),1947-1948,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
332937,332937,JN Hamilton,WI,JN Hamilton (WI),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14024,14024,JH Hampshire,ENG,JH Hampshire (ENG),1969-1975,8,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45405,45405,RHM Hands,SA,RHM Hands (SA),1914-1914,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
334337,334337,PSP Handscomb,AUS,PSP Handscomb (AUS),2016-2023,20,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
55915,55915,Hannan Sarkar,BAN,Hannan Sarkar (BAN),2002-2004,17,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14038,14038,HTW Hardinge,ENG,HTW Hardinge (ENG),1921-1921,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14042,14042,J Hardstaff snr,ENG,J Hardstaff snr (ENG),1907-1908,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14041,14041,J Hardstaff jnr,ENG,J Hardstaff jnr (ENG),1935-1948,23,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37229,37229,NS Harford,NZ,NS Harford (NZ),1955-1958,8,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37230,37230,RI Harford,NZ,RI Harford (NZ),1968-1968,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
434813,434813,MS Harris,AUS,MS Harris (AUS),2018-2022,14,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37234,37234,RM Harris,NZ,RM Harris (NZ),1959-1959,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45414,45414,TA Harris,SA,TA Harris (SA),1947-1949,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5588,5588,J Harry,AUS,J Harry (AUS),1895-1895,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37239,37239,RG Hart,NZ,RG Hart (NZ),2002-2003,11,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37235,37235,BR Hartland,NZ,BR Hartland (NZ),1992-1994,9,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5600,5600,MR Harvey,AUS,MR Harvey (AUS),1947-1947,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45416,45416,RL Harvey,SA,RL Harvey (SA),1936-1936,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45417,45417,CMH Hathorn,SA,CMH Hathorn (SA),1902-1911,12,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14101,14101,Lord Hawke,ENG,Lord Hawke (ENG),1896-1899,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
1243738,1243738,MJ Hay,NZ,MJ Hay (NZ),2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14106,14106,FC Hayes,ENG,FC Hayes (ENG),1973-1976,9,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
52051,52051,RGA Headley,WI,RGA Headley (WI),1973-1973,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5628,5628,IA Healy,AUS,IA Healy (AUS),1988-1999,119,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14129,14129,A Hearne,ENG,A Hearne (ENG),1892-1892,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45424,45424,GAL Hearne,SA,GAL Hearne (SA),1922-1924,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14131,14131,GG Hearne,ENG,GG Hearne (ENG),1892-1892,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14149,14149,WK Hegg,ENG,WK Hegg (ENG),1998-1999,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
52053,52053,JL Hendriks,WI,JL Hendriks (WI),1962-1969,20,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
670025,670025,SO Hetmyer,WI,SO Hetmyer (WI),2017-2019,16,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5648,5648,PA Hibbert,AUS,PA Hibbert (AUS),1977-1977,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5656,5656,AMJ Hilditch,AUS,AMJ Hilditch (AUS),1979-1985,18,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
5662,5662,C Hill,AUS,C Hill (AUS),1896-1912,49,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
29297,29297,DD Hindlekar,IND,DD Hindlekar (IND),1936-1946,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
52058,52058,ELG Hoad,WI,ELG Hoad (WI),1928-1933,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
52059,52059,RIC Holder,WI,RIC Holder (WI),1997-1999,11,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14254,14254,P Holmes,ENG,P Holmes (ENG),1921-1932,7,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14257,14257,L Hone,ENG,L Hone (ENG),1879-1879,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
443150,443150,KA Hope,WI,KA Hope (WI),2017-2017,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
581379,581379,SD Hope,WI,SD Hope (WI),2015-2025,46,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37248,37248,GJ Hopkins,NZ,GJ Hopkins (NZ),2008-2010,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37251,37251,PA Horne,NZ,PA Horne (NZ),1987-1990,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14282,14282,ND Howard,ENG,ND Howard (ENG),1951-1952,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45458,45458,AC Hudson,SA,AC Hudson (SA),1992-1998,35,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
272364,272364,PJ Hughes,AUS,PJ Hughes (AUS),2009-2013,26,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
40383,40383,Humayun Farhat,PAK,Humayun Farhat (PAK),2001-2001,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14306,14306,J Humphries,ENG,J Humphries (ENG),1908-1908,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
52071,52071,EAC Hunte,WI,EAC Hunte (WI),1930-1930,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
14312,14312,J Hunter,ENG,J Hunter (ENG),1884-1885,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45463,45463,P Hutchinson,SA,P Hutchinson (SA),1889-1889,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
29529,29529,KC Ibrahim,IND,KC Ibrahim (IND),1948-1949,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
704693,704693,LU Igalagamage,SL,LU Igalagamage (SL),2025-2025,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
703323,703323,Ihsanullah,AFG,Ihsanullah (AFG),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
40555,40555,Ijaz Butt,PAK,Ijaz Butt (PAK),1959-1962,8,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
935553,935553,Ikram Alikhil,AFG,Ikram Alikhil (AFG),2019-2024,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
914523,914523,TA Imlach,WI,TA Imlach (WI),2025-2025,6,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
598905,598905,Imran Butt,PAK,Imran Butt (PAK),2021-2021,6,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
40563,40563,Imran Nazir,PAK,Imran Nazir (PAK),1999-2002,8,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
29533,29533,KS Indrajitsinhji,IND,KS Indrajitsinhji (IND),1964-1969,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
662235,662235,JP Inglis,AUS,JP Inglis (AUS),2025-2025,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
38952,38952,PJ Ingram,NZ,PJ Ingram (NZ),2010-2010,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
15399,15399,DJ Insole,ENG,DJ Insole (ENG),1950-1957,9,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
29543,29543,JK Irani,IND,JK Irani (IND),1947-1947,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
45696,45696,BL Irvine,SA,BL Irvine (SA),1970-1970,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
720471,720471,Ishan Kishan,IND,Ishan Kishan (IND),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
6000,6000,A Jackson,AUS,A Jackson (AUS),1929-1931,8,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
52199,52199,RD Jacobs,WI,RD Jacobs (WI),1998-2004,65,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
29632,29632,A Jadeja,IND,A Jadeja (IND),1992-2000,15,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
55944,55944,Jahurul Islam,BAN,Jahurul Islam (BAN),2010-2013,7,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
29667,29667,LP Jai,IND,LP Jai (IND),1933-1933,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
824541,824541,Jaker Ali,BAN,Jaker Ali (BAN),2024-2025,6,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37487,37487,KC James,NZ,KC James (NZ),1930-1933,11,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
15477,15477,SP James,ENG,SP James (ENG),1998-1998,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
55524,55524,WR James,ZIM,WR James (ZIM),1993-1994,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
820681,820681,AA Jangoo,WI,AA Jangoo (WI),2025-2026,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
