cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
364336,364336,CG Burnett,SCOT,CG Burnett (SCOT),2013-2013,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=20;size=200;template=results;type=fielding
499954,499954,K Burrows,BHM,K Burrows (BHM),2022-2026,9,8,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=20;size=200;template=results;type=fielding
1204006,1204006,S Byrne,MLT,S Byrne (MLT),2019-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=20;size=200;template=results;type=fielding
1283120,1283120,P Byron,SEY,P Byron (SEY),2021-2021,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=20;size=200;template=results;type=fielding
1193279,1193279,JP Cabrera,ARG,JP Cabrera (ARG),2025-2026,7,7,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1481328,1481328,G Campbell,,G Campbell (),2025-2025,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
346643,346643,P Campbell,GMB,P Campbell (GMB),2022-2022,5,5,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1155625,1155625,F Campbell,GMB,F Campbell (GMB),2022-2024,10,10,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1155505,1155505,FE Carava,MOZ,FE Carava (MOZ),2021-2022,12,12,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
431902,431902,Y Cariah,WI,Y Cariah (WI),2022-2022,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1203238,1203238,A Carthew,Chile,A Carthew (Chile),2019-2023,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
572234,572234,T Caruana,GIBR,T Caruana (GIBR),2019-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
307226,307226,D Cato,CAY,D Cato (CAY),2019-2019,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
216811,216811,JJ Celestine,BER,JJ Celestine (BER),2008-2008,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1062607,1062607,Charanjeet Singh,ITA,Charanjeet Singh (ITA),2019-2019,3,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1329997,1329997,A Chaudhary,SGP,A Chaudhary (SGP),2023-2024,5,5,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1156459,1156459,M Chauhan,FIN,M Chauhan (FIN),2019-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1163167,1163167,JF Chester,SWA,JF Chester (SWA),2021-2021,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
534734,534734,Chirag Suri,UAE,Chirag Suri (UAE),2018-2022,31,31,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1337238,1337238,T Chopel,BHU,T Chopel (BHU),2024-2026,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1153809,1153809,F Choudary,SWE,F Choudary (SWE),2022-2022,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1418073,1418073,Choudhry Md Imran,KSA,Choudhry Md Imran (KSA),2024-2024,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
51634,51634,DO Christian,WI,DO Christian (WI),2011-2011,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1347289,1347289,AT Chuvale,MOZ,AT Chuvale (MOZ),2022-2022,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1382782,1382782,Cihan Altun,TKY,Cihan Altun (TKY),2023-2023,3,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1513015,1513015,C Cirino,BRA,C Cirino (BRA),2025-2026,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1203887,1203887,I Civric,SRB,I Civric (SRB),2019-2019,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1392238,1392238,O Clapham,GUE,O Clapham (GUE),2025-2025,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1193549,1193549,KDC Clarke,NZ,KDC Clarke (NZ),2026-2026,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1437205,1437205,S Clarke,IOM,S Clarke (IOM),2024-2024,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1323621,1323621,SL Clephane,CZK-R,SL Clephane (CZK-R),2022-2022,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
381030,381030,GL Cloete,SA,GL Cloete (SA),2018-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
364329,364329,FRJ Coleman,SCOT,FRJ Coleman (SCOT),2013-2013,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1403935,1403935,BRF Constanzo,Chile,BRF Constanzo (Chile),2023-2023,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
48375,48375,MNR Cooray,MDV,MNR Cooray (MDV),2019-2020,7,7,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1542965,1542965,JR Cope,CZK-R,JR Cope (CZK-R),2026-2026,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
660889,660889,MS Crane,ENG,MS Crane (ENG),2017-2017,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1027867,1027867,L Croospulle,SL,L Croospulle (SL),2023-2026,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1179188,1179188,T Cross,EST,T Cross (EST),2021-2021,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1428854,1428854,E Cruz,CRC,E Cruz (CRC),2024-2024,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1534349,1534349,P Cummings,COK,P Cummings (COK),2026-2026,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1274034,1274034,R Cunningham,GIBR,R Cunningham (GIBR),2021-2022,7,7,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
772511,772511,TL Cutler,VAN,TL Cutler (VAN),2024-2026,14,14,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
51739,51739,D Daesrath,CAN,D Daesrath (CAN),2013-2013,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1203873,1203873,H Dajc,SRB,H Dajc (SRB),2019-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1194744,1194744,S Daniel,SL,S Daniel (SL),2023-2023,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
793411,793411,Danish Aziz,PAK,Danish Aziz (PAK),2021-2021,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1111481,1111481,JT Darrell,BER,JT Darrell (BER),2021-2023,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
44752,44752,H Davids,SA,H Davids (SA),2012-2013,9,9,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1411920,1411920,David Demba,GMB,David Demba (GMB),2023-2023,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
25917,25917,Dawlat Ahmadzai,AFG,Dawlat Ahmadzai (AFG),2010-2010,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1382802,1382802,A Daxini,CRT,A Daxini (CRT),2023-2023,4,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1333977,1333977,S Delai,Fiji,S Delai (Fiji),2022-2022,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1094085,1094085,DC Delany,IRE,DC Delany (IRE),2019-2019,8,8,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1203185,1203185,D de la Puente,Peru,D de la Puente (Peru),2019-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1459925,1459925,Delroy Leo,STHEL,Delroy Leo (STHEL),2024-2026,7,7,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1387422,1387422,Deng Jinqi,CHN,Deng Jinqi (CHN),2023-2026,8,8,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1343338,1343338,A Denuwan,ITA,A Denuwan (ITA),2022-2022,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
440977,440977,PA Desai,CAN,PA Desai (CAN),2012-2012,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
807469,807469,ST de Silva,SL,ST de Silva (SL),2017-2017,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1528651,1528651,S Devasia,GHA,S Devasia (GHA),2026-2026,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1147980,1147980,S Dhakal,NEP,S Dhakal (NEP),2022-2024,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1096833,1096833,N Dhamba,OMA,N Dhamba (OMA),2022-2022,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1458472,1458472,P Dhanuka,SGP,P Dhanuka (SGP),2025-2025,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1489664,1489664,A Dhar,CAY,A Dhar (CAY),2025-2025,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1325899,1325899,R Dhiman,BUL,R Dhiman (BUL),2022-2022,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1345184,1345184,SG Diaby,Mali,SG Diaby (Mali),2022-2026,15,14,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1345192,1345192,MS Diakite,Mali,MS Diakite (Mali),2022-2026,13,13,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
36950,36950,BJ Diamanti,NZ,BJ Diamanti (NZ),2009-2009,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1345181,1345181,MS Diawara,Mali,MS Diawara (Mali),2022-2023,10,9,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1203904,1203904,V Dikov,BUL,V Dikov (BUL),2019-2019,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
48487,48487,LHD Dilhara,SL,LHD Dilhara (SL),2008-2008,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1459929,1459929,PK Dimitri,CIV,PK Dimitri (CIV),2024-2024,5,5,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1182033,1182033,N Dipakkumar Patel,PAN,N Dipakkumar Patel (PAN),2019-2019,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
44708,44708,HH Dippenaar,SA,HH Dippenaar (SA),2006-2006,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1437340,1437340,Y Divekar,ISR,Y Divekar (ISR),2024-2024,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1314047,1314047,Divyes Kumar,MLT,Divyes Kumar (MLT),2022-2022,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1326791,1326791,BM Dlamini,SWZ,BM Dlamini (SWZ),2022-2024,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1326795,1326795,LE Dlamini,SWZ,LE Dlamini (SWZ),2022-2024,9,8,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1326797,1326797,W Dlamini,SWZ,W Dlamini (SWZ),2022-2022,8,8,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1186199,1186199,KK Dobell,JPN,KK Dobell (JPN),2022-2022,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
5017,5017,XJ Doherty,AUS,XJ Doherty (AUS),2012-2013,11,11,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1540489,1540489,P Donkaew,THA,P Donkaew (THA),2026-2026,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1267517,1267517,MR Dorgan,SRB,MR Dorgan (SRB),2021-2021,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1208994,1208994,K Dorji,BHU,K Dorji (BHU),2019-2026,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
542370,542370,U Dorji,BHU,U Dorji (BHU),2019-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1390689,1390689,CP Dowle,HUN,CP Dowle (HUN),2025-2025,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
51660,51660,TM Dowlin,WI,TM Dowlin (WI),2009-2010,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
28114,28114,R Dravid,IND,R Dravid (IND),2011-2011,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
345296,345296,TA Dudnath,SUR,TA Dudnath (SUR),2024-2026,7,7,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
302856,302856,J Dunn,VAN,J Dunn (VAN),2019-2019,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
577345,577345,MD du Preez,NAM,MD du Preez (NAM),2021-2021,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1538768,1538768,Du Jianhao,CHN,Du Jianhao (CHN),2026-2026,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1538769,1538769,Du Jianyao,CHN,Du Jianyao (CHN),2026-2026,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
12794,12794,PS Eaglestone,IRE,PS Eaglestone (IRE),2010-2010,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
932355,932355,Ebadot Hossain,BAN,Ebadot Hossain (BAN),2022-2022,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
547092,547092,Ehsan Adil,USA,Ehsan Adil (USA),2026-2026,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
252855,252855,NH Ekanayake,BHM,NH Ekanayake (BHM),2023-2023,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
