cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
42071,42071,Naeem Ahmed,PAK,Naeem Ahmed (PAK),1978-1978,1,1,60,43,0,-,-,4.3,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
42051,42051,Naeem Ashraf,PAK,Naeem Ashraf (PAK),1995-1995,2,2,42,52,0,-,-,7.42,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
42160,42160,Najaf Shah,PAK,Najaf Shah (PAK),2007-2007,1,1,60,59,0,-,-,5.9,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
524049,524049,Najibullah Zadran,AFG,Najibullah Zadran (AFG),2012-2023,92,2,30,30,0,-,-,6,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
524048,524048,Nasir Jamal,AFG,Nasir Jamal (AFG),2014-2018,16,1,6,7,0,-,-,7,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
42066,42066,Naved Latif,PAK,Naved Latif (PAK),2001-2003,11,3,48,51,0,-,-,6.37,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
32091,32091,AM Nayar,IND,AM Nayar (IND),2009-2009,3,1,18,17,0,-,-,5.66,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
1394079,1394079,J Neill,IRE,J Neill (IRE),2025-2025,1,1,30,33,0,-,-,6.6,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
1129328,1129328,AT Nidamanuru,NED,AT Nidamanuru (NED),2022-2025,41,1,6,8,0,-,-,8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
6943,6943,MJ North,AUS,MJ North (AUS),2009-2009,2,1,18,16,0,-,-,5.33,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
1411895,1411895,Omid Shafi Rahman,UAE,Omid Shafi Rahman (UAE),2024-2024,2,2,78,104,0,-,-,8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
24770,24770,FN Otieno,KENYA,FN Otieno (KENYA),2010-2010,4,1,6,2,0,-,-,2,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
24714,24714,KO Otieno,KENYA,KO Otieno (KENYA),1996-2009,90,1,6,5,0,-,-,5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
38066,38066,MB Owens,NZ,MB Owens (NZ),1992-1992,1,1,48,37,0,-,-,4.62,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
299812,299812,M Panchal,NED,M Panchal (NED),2007-2007,1,1,30,10,0,-,-,2,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
32168,32168,GK Pandey,IND,GK Pandey (IND),1999-1999,2,2,78,60,0,-,-,4.61,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
32973,32973,Pankaj Singh,IND,Pankaj Singh (IND),2010-2010,1,1,42,45,0,-,-,6.42,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
230552,230552,NT Pascal,WI,NT Pascal (WI),2009-2009,1,1,24,29,0,-,-,7.25,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
49852,49852,SP Pasqual,SL,SP Pasqual (SL),1979-1979,2,1,28,20,0,-,-,4.28,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
23782,23782,JM Patel,CAN,JM Patel (CAN),1979-1979,3,2,91,47,0,-,-,3.09,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
24789,24789,KA Patel,KENYA,KA Patel (KENYA),2006-2006,2,2,30,34,0,-,-,6.8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
32249,32249,RGM Patel,IND,RGM Patel (IND),1988-1988,1,1,60,58,0,-,-,5.8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
300629,300629,AK Perera,SL,AK Perera (SL),2013-2019,6,3,36,33,0,-,-,5.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
49857,49857,KG Perera,SL,KG Perera (SL),1986-1986,1,1,12,15,0,-,-,7.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
46934,46934,AN Petersen,SA,AN Petersen (SA),2006-2013,21,1,6,7,0,-,-,7,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
276539,276539,ADJ Pitcher,BER,ADJ Pitcher (BER),2007-2007,3,3,79,80,0,-,-,6.07,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
23702,23702,OL Pitcher,BER,OL Pitcher (BER),2007-2007,5,1,15,25,0,-,-,10,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
18557,18557,PI Pocock,ENG,PI Pocock (ENG),1985-1985,1,1,60,20,0,-,-,2,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
1276719,1276719,KH Prajapati,OMA,KH Prajapati (OMA),2021-2024,37,1,2,1,0,-,-,3,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
46788,46788,AG Prince,Afr/SA,AG Prince (Afr/SA),2002-2007,52,1,12,3,0,-,-,1.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
23969,23969,DJ Pringle,EAf,DJ Pringle (EAf),1975-1975,2,2,90,55,0,-,-,3.66,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
796331,796331,Y Punja,UAE,Y Punja (UAE),2015-2015,1,1,36,49,0,-,-,8.16,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
49868,49868,M Pushpakumara,SL,M Pushpakumara (SL),2009-2010,3,1,30,21,0,-,-,4.2,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
320284,320284,Raees Ahmadzai,AFG,Raees Ahmadzai (AFG),2009-2010,5,1,24,16,0,-,-,4,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
974087,974087,Rahmanullah Gurbaz,AFG,Rahmanullah Gurbaz (AFG),2021-2026,55,1,0,1,0,-,-,-,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
33034,33034,LS Rajput,IND,LS Rajput (IND),1985-1987,4,2,42,42,0,-,-,6,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
220519,220519,Rameez Shahzad,UAE,Rameez Shahzad (UAE),2016-2023,26,2,30,33,0,-,-,6.6,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=11;size=200;template=results;type=bowling
42420,42420,Ramiz Raja,PAK,Ramiz Raja (PAK),1985-1997,198,1,6,10,0,-,-,10,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
604527,604527,N Rana,IND,N Rana (IND),2021-2021,1,1,18,10,0,-,-,3.33,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56070,56070,Raqibul Hasan,BAN,Raqibul Hasan (BAN),1986-1986,2,1,1,4,0,-,-,24,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
25860,25860,Rashid Zia,USA,Rashid Zia (USA),2004-2004,2,2,59,69,0,-,-,7.01,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1171180,1171180,P Rathnayake,SL,P Rathnayake (SL),2025-2026,6,1,6,12,0,-,-,12,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1070229,1070229,RMMP Rathnayake,SL,RMMP Rathnayake (SL),2025-2026,3,2,66,64,0,-,-,5.81,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
46973,46973,JN Rhodes,SA,JN Rhodes (SA),1992-2003,245,2,14,4,0,-,-,1.71,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
475816,475816,EB Ringera,KENYA,EB Ringera (KENYA),2011-2011,1,1,60,28,0,-,-,2.8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
42430,42430,Rizwan Ahmed,PAK,Rizwan Ahmed (PAK),2008-2008,1,1,24,26,0,-,-,6.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
38255,38255,SJ Roberts,NZ,SJ Roberts (NZ),1990-1990,2,2,42,47,0,-,-,6.71,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
47015,47015,JA Rudolph,Afr/SA,JA Rudolph (Afr/SA),2003-2006,45,1,24,26,0,-,-,6.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1339104,1339104,Saad Masood,PAK,Saad Masood (PAK),2026-2026,1,1,48,55,0,-,-,6.87,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
317248,317248,Saad Nasim,PAK,Saad Nasim (PAK),2015-2015,3,2,36,46,0,-,-,7.66,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
25542,25542,Saeed-al-Saffar,UAE,Saeed-al-Saffar (UAE),1996-1996,1,1,18,25,0,-,-,8.33,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1151288,1151288,B Sai Sudharsan,IND,B Sai Sudharsan (IND),2023-2023,3,1,3,8,0,-,-,16,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
42620,42620,Saleem Elahi,PAK,Saleem Elahi (PAK),1995-2004,48,1,6,10,0,-,-,10,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
42683,42683,Salman Butt,PAK,Salman Butt (PAK),2004-2010,78,6,69,90,0,-,-,7.82,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
25552,25552,Salman Farooq,UAE,Salman Farooq (UAE),2014-2014,1,1,36,23,0,-,-,3.83,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
50421,50421,MAR Samarasekera,SL,MAR Samarasekera (SL),1983-1994,39,11,338,291,0,-,-,5.16,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
43235,43235,Samiullah Khan,PAK,Samiullah Khan (PAK),2008-2008,2,2,120,115,0,-,-,5.75,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56097,56097,Samiur Rahman,BAN,Samiur Rahman (BAN),1986-1986,2,2,60,30,0,-,-,3,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
43041,43041,Sami Faridi,CAN,Sami Faridi (CAN),2008-2008,3,3,60,63,0,-,-,6.3,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1174024,1174024,Sandeep Goud,OMA,Sandeep Goud (OMA),2019-2024,39,7,96,89,0,-,-,5.56,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
227760,227760,Sarfaraz Ahmed,PAK,Sarfaraz Ahmed (PAK),2007-2021,117,1,12,15,0,-,-,7.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
23788,23788,GR Sealy,CAN,GR Sealy (CAN),1979-1979,3,1,36,21,0,-,-,3.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
633527,633527,H Shah,NEP,H Shah (NEP),2022-2022,3,3,60,55,0,-,-,5.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
24719,24719,RD Shah,KENYA,RD Shah (KENYA),1998-2007,56,4,60,72,0,-,-,7.2,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
633366,633366,Shahidullah,AFG,Shahidullah (AFG),2022-2023,3,1,18,16,0,-,-,5.33,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
23866,23866,A Shamshudeen,CAN,A Shamshudeen (CAN),2007-2007,1,1,18,24,0,-,-,8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56154,56154,Shamsur Rahman,BAN,Shamsur Rahman (BAN),2013-2014,10,1,6,13,0,-,-,13,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1161038,1161038,A Sharafu,UAE,A Sharafu (UAE),2021-2025,28,1,12,12,0,-,-,6,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56098,56098,Shariful Haque,BAN,Shariful Haque (BAN),1998-1998,1,1,18,21,0,-,-,7,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1072487,1072487,B Sharki,NEP,B Sharki (NEP),2022-2026,39,1,6,8,0,-,-,8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
30288,30288,KV Sharma,IND,KV Sharma (IND),2014-2014,2,2,114,125,0,-,-,6.57,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
52932,52932,S Shivnarine,WI,S Shivnarine (WI),1978-1978,1,1,18,16,0,-,-,5.33,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
308798,308798,DJM Short,AUS,DJM Short (AUS),2018-2020,8,5,90,114,0,-,-,7.6,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1070173,1070173,Shubman Gill,IND,Shubman Gill (IND),2019-2026,64,2,18,25,0,-,-,8.33,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
951781,951781,M Shumba,ZIM,M Shumba (ZIM),2021-2024,10,2,41,42,0,-,-,6.14,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
402992,402992,Shuvagata Hom,BAN,Shuvagata Hom (BAN),2011-2011,4,1,12,9,0,-,-,4.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
34028,34028,NS Sidhu,IND,NS Sidhu (IND),1987-1998,136,2,4,3,0,-,-,4.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
50460,50460,EHSN Silva,UAE,EHSN Silva (UAE),2008-2008,1,1,42,33,0,-,-,4.71,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
50429,50429,KJ Silva,SL,KJ Silva (SL),1995-1995,1,1,48,55,0,-,-,6.87,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
55774,55774,RW Sims,ZIM,RW Sims (ZIM),2002-2003,3,3,132,127,0,-,-,5.77,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
35281,35281,VRV Singh,IND,VRV Singh (IND),2006-2006,2,2,72,105,0,-,-,8.75,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
208252,208252,Skhawat Ali,HKG,Skhawat Ali (HKG),2008-2014,4,1,48,68,0,-,-,8.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
7629,7629,MJ Slater,AUS,MJ Slater (AUS),1993-1997,42,2,12,11,0,-,-,5.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
52962,52962,DS Smith,WI,DS Smith (WI),2003-2013,47,2,17,17,0,-,-,6,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
498582,498582,JF Smith,SA,JF Smith (SA),2024-2025,3,1,30,29,0,-,-,5.8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
333029,333029,M Smith,BER,M Smith (BER),2008-2008,1,1,12,14,0,-,-,7,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
7656,7656,SB Smith,AUS,SB Smith (AUS),1983-1985,28,2,7,5,0,-,-,4.28,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1508989,1508989,Sohaib Khan,UAE,Sohaib Khan (UAE),2025-2025,4,1,1,4,0,-,-,24,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
42664,42664,Sohail Fazal,PAK,Sohail Fazal (PAK),1989-1989,2,1,6,4,0,-,-,4,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
38401,38401,CM Spearman,NZ,CM Spearman (NZ),1995-2001,51,1,3,6,0,-,-,12,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1415052,1415052,U Srivastava,USA,U Srivastava (USA),2024-2024,2,1,24,17,0,-,-,4.25,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
25115,25115,IM Stanger,SCOT,IM Stanger (SCOT),1999-2006,5,2,54,56,0,-,-,6.22,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
23792,23792,MP Stead,CAN,MP Stead (CAN),1979-1979,2,2,29,24,0,-,-,4.96,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
20345,20345,DS Steele,ENG,DS Steele (ENG),1976-1976,1,1,6,9,0,-,-,9,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
370034,370034,BDH Stevens,JER,BDH Stevens (JER),2023-2023,1,1,18,28,0,-,-,9.33,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
