team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug,team_color,team_logo_url,fetch_status
462442,Devon Under-13s,Devon Under-13s,,,devon-under-13s,,,fetched
512631,Devon Under-14s,Devon Under-14s,,,devon-under-14s,,,fetched
462443,Devon Under-15s,Devon Under-15s,,,devon-under-15s,,,fetched
910,Devon Under-17s,Devon Under-17s,,,devon-under-17s,,,fetched
984779,TBA,TBA,TBA,TBA,tba,,,fetched
387030,Bhutan Under-15s,Bhutan Under-15s,,,bhutan-under-15s,,https://a.espncdn.com/i/teamlogos/cricket/500/387030.png,fetched
387028,Bhutan Under-17s,Bhutan Under-17s,,,bhutan-under-17s,,https://a.espncdn.com/i/teamlogos/cricket/500/387028.png,fetched
2571,Otago A,Otago A,OTA A,OTA A,otago-a,,,fetched
3393,Dunfermline,Dunfermline,,,dunfermline,,,fetched
3412,George Heriot's School Former Pupils,George Heriot's School Former Pupils,,,george-heriots-school-former-pupils,,,fetched
515918,Worcestershire Academy,Worcestershire Academy,,,worcestershire-academy,,,fetched
471203,Worcestershire Under-13s,Worcestershire Under-13s,,,worcestershire-under-13s,,,fetched
471204,Worcestershire Under-14s,Worcestershire Under-14s,,,worcestershire-under-14s,,,fetched
471205,Worcestershire Under-15s,Worcestershire Under-15s,,,worcestershire-under-15s,,,fetched
471206,Worcestershire Under-17s,Worcestershire Under-17s,,,worcestershire-under-17s,,,fetched
388446,Northern Districts Second XI,Northern Districts Second XI,,,northern-districts-second-xi,,,fetched
3811,West Indies Under-15s,West Indies Under-15s,,,west-indies-under-15s,,https://a.espncdn.com/i/teamlogos/cricket/500/3811.png,fetched
1501378,Miami Waves,Miami Waves,WAV,WAV,miami-waves,,https://a.espncdn.com/i/teamlogos/cricket/500/1501378.png,fetched
422082,Bharat Petroleum Corporation Limited,Bharat Petroleum Corporation Limited,,,bharat-petroleum-corporation-limited,,,fetched
422079,India Revenue,India Revenue,,,india-revenue,,,fetched
339531,Saurashtra Cricket Association XI,Saurashtra Cricket Association XI,,,saurashtra-cricket-association-xi,,,fetched
582,Valley District Cricket Club,Valley District Cricket Club,,,valley-district-cricket-club,,,fetched
430682,Legends of Rupganj,Legends of Rupganj,LOP,LOP,legends-of-rupganj,,https://a.espncdn.com/i/teamlogos/cricket/500/430682.png,fetched
740,St David's County Cricket Club,St David's County Cricket Club,,,st-davids-county-cricket-club,,,fetched
514780,Ruhuna Royals,Ruhuna Royals,RRyls,RRyls,ruhuna-royals,,,fetched
2431,Rood en Wit,Rood en Wit,,,rood-en-wit,,,fetched
576786,Rowlin Cricket Academy,Rowlin Cricket Academy,Rowli,Rowli,rowlin-cricket-academy,,,fetched
1740,Gwalior,Gwalior,,,gwalior,,,fetched
3386,Clydesdale,Clydesdale,,,clydesdale,,,fetched
3209,Eastern Province Academy XI,Eastern Province Academy XI,,,eastern-province-academy-xi,,,fetched
1516,Hong Kong Under-15s,Hong Kong Under-15s,,,hong-kong-under-15s,,https://a.espncdn.com/i/teamlogos/cricket/500/1516.png,fetched
1443,West Region,West Region,,,west-region,,,fetched
742,Southampton Rangers Sports Club,Southampton Rangers Sports Club,,,southampton-rangers-sports-club,,,fetched
3632,S.Thomas' College,S.Thomas' College,STC,STC,s.thomas-college,,,fetched
288588,Dandenong,Dandenong,Dand,Dand,dandenong,,,fetched
1118,Lancashire Cricket Board,Lancashire Cricket Board,,,lancashire-cricket-board,,,fetched
3760,St Kitts & Nevis Invitation XI,St Kitts & Nevis Invitation XI,STKSN,STKSN,st-kitts-&-nevis-invitation-xi,,,fetched
1225952,Team Stokes,Team Stokes,TS,TS,team-stokes,,,fetched
268,Carlton,Carlton,,,carlton,,,fetched
398,New South Wales Country,New South Wales Country,,,new-south-wales-country,,,fetched
747,London (Ontario),London (Ontario),,,london-ontario,,,fetched
485963,Boland Under-15s,Boland Under-15s,BoU15,BoU15,boland-under-15s,,,fetched
485962,Boland Under-17s,Boland Under-17s,BoU17,BoU17,boland-under-17s,,,fetched
3715,Anguilla,Anguilla,ANGUI,ANGUI,anguilla,,,fetched
824617,North West University,North West University,NWUNI,NWUNI,north-west-university,,,fetched
489064,Northerns Under-17s,Northerns Under-17s,NtU17,NtU17,northerns-under-17s,,,fetched
501840,Waterkloof High School,Waterkloof High School,Water,Water,waterkloof-high-school,,,fetched
886,Combined Universities,Combined Universities,CUniv,CUniv,combined-universities,,,fetched
378719,BCA President's XI,BCA President's XI,BCAXI,BCAXI,bca-presidents-xi,,,fetched
336540,Western Chiefs,Western Chiefs,Cheif,Cheif,western-chiefs,,,fetched
575,Tuggeranong Valley,Tuggeranong Valley,,,tuggeranong-valley,,,fetched
1220,Norfolk,Norfolk,Norf,Norf,norfolk,,,fetched
412,New South Wales Under-17s,New South Wales Under-17s,NSW,NSW,new-south-wales-under-17s,,,fetched
1014,Gentlemen of England,Gentlemen of England,,,gentlemen-of-england,,,fetched
2696,East Pakistan,East Pakistan,,,east-pakistan,,,fetched
2702,East Pakistan Railways,East Pakistan Railways,,,east-pakistan-railways,,,fetched
2756,Industrial Development Bank of Pakistan,Industrial Development Bank of Pakistan,,,industrial-development-bank-of-pakistan,,,fetched
769125,Central West Region,Central West Region,CWR,CWR,central-west-region,,,fetched
3535,Kalutara Physical Culture Club,Kalutara Physical Culture Club,KPCC,KPCC,kalutara-physical-culture-club,,,fetched
1513,Hong Kong Dragons,Hong Kong Dragons,HKDRG,HKDRG,hong-kong-dragons,,,fetched
296706,Canada A,Canada A,,,canada-a,,,fetched
1138753,Antigua Masterblasters,Antigua Masterblasters,AMBST,AMBST,antigua-masterblasters,,,fetched
424052,Malnad Gladiators,Malnad Gladiators,,,malnad-gladiators,,,fetched
1390845,Coastal Kings Mangaluru,Coastal Kings Mangaluru,CKM,CKM,coastal-kings-mangaluru,,https://a.espncdn.com/i/teamlogos/cricket/500/1390845.png,fetched
1327407,Shivamogga Strikers,Shivamogga Strikers,SS,SS,shivamogga-strikers,,https://a.espncdn.com/i/teamlogos/cricket/500/1327407.png,fetched
1089692,Biratnagar Kings,Biratnagar Kings,KINGS,KINGS,biratnagar-kings,,https://a.espncdn.com/i/teamlogos/cricket/500/1089692.png,fetched
1162759,Biratnagar Titans,Biratnagar Titans,BT,BT,biratnagar-titans,,https://a.espncdn.com/i/teamlogos/cricket/500/1162759.png,fetched
1174372,India B Under-19s,India B Under-19s,IBU19,IBU19,india-b-under-19s,,,fetched
597801,South Africa Schools XI,South Africa Schools XI,SASch,SASch,south-africa-schools-xi,,,fetched
1270,PCA Masters XI,PCA Masters XI,PCAXI,PCAXI,pca-masters-xi,,,fetched
736,Flatt's Victoria Recreation Club,Flatt's Victoria Recreation Club,,,flatts-victoria-recreation-club,,,fetched
342632,Guyana President's Select XI,Guyana President's Select XI,,,guyana-presidents-select-xi,,,fetched
3512,Central Province,Central Province,,,central-province,,,fetched
3495,Colombo District Cricket Association,Colombo District Cricket Association,,,colombo-district-cricket-association,,,fetched
653,Abahani Limited,Abahani Limited,ABL,ABL,abahani-limited,,https://a.espncdn.com/i/teamlogos/cricket/500/653.png,fetched
485965,Boland Under-18s,Boland Under-18s,,,boland-under-18s,,,fetched
495222,Basnahira,Basnahira,BASNA,BASNA,basnahira,,,fetched
3601,Sri Lanka Cricket Combined XI,Sri Lanka Cricket Combined XI,SLCXI,SLCXI,sri-lanka-cricket-combined-xi,,,fetched
471343,Baroda Under-15s,Baroda Under-15s,,,baroda-under-15s,,,fetched
471344,Baroda Under-17s,Baroda Under-17s,,,baroda-under-17s,,,fetched
428007,Richmond College,Richmond College,,,richmond-college,,,fetched
252127,European XI,European XI,Europ,Europ,european-xi,,,fetched
267411,ICC Winter Training Camp XI,ICC Winter Training Camp XI,,,icc-winter-training-camp-xi,,,fetched
1160565,Kandahar Knights,Kandahar Knights,KK,KK,kandahar-knights,,https://a.espncdn.com/i/teamlogos/cricket/500/1160565.png,fetched
1129777,Kathmandu Kings XI,Kathmandu Kings XI,KK-XI,KK-XI,kathmandu-kings-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1129777.png,fetched
2045,Rajasthan Under-16s,Rajasthan Under-16s,,,rajasthan-under-16s,,https://a.espncdn.com/i/teamlogos/cricket/500/2045.png,fetched
2046,Rajasthan Under-19s,Rajasthan Under-19s,Raj19,Raj19,rajasthan-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2046.png,fetched
893181,Brasilia Cricket Club,Brasilia Cricket Club,Brasi,Brasi,brasilia-cricket-club,,,fetched
1888,Karnataka State Cricket Association Colts XI,Karnataka State Cricket Association Colts XI,KCCXI,KCCXI,karnataka-state-cricket-association-colts-xi,,,fetched
1878,Karnataka Under-19s,Karnataka Under-19s,Kar19,Kar19,karnataka-under-19s,,,fetched
424047,Mangalore United,Mangalore United,MU,MU,mangalore-united,,https://a.espncdn.com/i/teamlogos/cricket/500/424047.png,fetched
777391,Mysuru Warriors,Mysuru Warriors,MYSW,MYSW,mysuru-warriors,,https://a.espncdn.com/i/teamlogos/cricket/500/777391.png,fetched
1920,Maharashtra XI,Maharashtra XI,MCAXI,MCAXI,maharashtra-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1920.png,fetched
959253,Leo Lions,Leo Lions,LeoLn,LeoLn,leo-lions,,,fetched
3538,Kandy Youth Cricket Club,Kandy Youth Cricket Club,Kandy,Kandy,kandy-youth-cricket-club,,,fetched
49536,Bandaranayake College Gampha,Bandaranayake College Gampha,,,bandaranayake-college-gampha,,,fetched
234960,Galle District,Galle District,GDIS,GDIS,galle-district,,,fetched
48978,Moratu Vidyalaya,Moratu Vidyalaya,,,moratu-vidyalaya,,,fetched
364487,,,,,,,,http_503
252710,,,,,,,,http_503
387790,St Kitts Invitational XI,St Kitts Invitational XI,St Ki,St Ki,st-kitts-invitational-xi,,,fetched
1996,Parsees,Parsees,,,parsees,,,fetched
1524,Andhra Cricket Association XI,Andhra Cricket Association XI,,,andhra-cricket-association-xi,,,fetched
326695,New Zealand Cricket XI,New Zealand Cricket XI,NZCSI,NZCSI,new-zealand-cricket-xi,,,fetched
2552,New Zealand Emerging Players,New Zealand Emerging Players,,,new-zealand-emerging-players,,,fetched
1037747,Eastern Lions,Eastern Lions,ELION,ELION,eastern-lions,,,fetched
444904,Mountaineers B,Mountaineers B,,,mountaineers-b,,https://a.espncdn.com/i/teamlogos/cricket/500/444904.png,fetched
3545,De Mazenod College,De Mazenod College,,,de-mazenod-college,,,fetched
3614,Sri Lanka Schools XI,Sri Lanka Schools XI,,,sri-lanka-schools-xi,,,fetched
2167,Uttar Pradesh Under-14s,Uttar Pradesh Under-14s,,,uttar-pradesh-under-14s,,,fetched
396,New South Wales Colts,New South Wales Colts,,,new-south-wales-colts,,,fetched
435,Northern Territory Under-17s,Northern Territory Under-17s,NT,NT,northern-territory-under-17s,,,fetched
451,PINT Cricket Club,PINT Cricket Club,,,pint-cricket-club,,,fetched
521,South Australia Second XI,South Australia Second XI,SOA2,SOA2,south-australia-second-xi,,,fetched
621,Waratahs (Dalby),Waratahs (Dalby),,,waratahs-dalby,,,fetched
2746,House Building Finance Corporation,House Building Finance Corporation,,,house-building-finance-corporation,,,fetched
1059356,Kabul Green,Kabul Green,KG,KG,kabul-green,,,fetched
1448171,Miami Lions,Miami Lions,MIL,MIL,miami-lions,,https://a.espncdn.com/i/teamlogos/cricket/500/1448171.png,fetched
1200538,Northern 2nd XI (Pakistan),Northern 2nd XI (Pakistan),NS-2,NS-2,northern-2nd-xi-pakistan,,https://a.espncdn.com/i/teamlogos/cricket/500/1200538.png,fetched
1241090,Sharjah,Sharjah,SHJ,SHJ,sharjah,,,fetched
2615,Abbottabad Cricket Association Under-19s,Abbottabad Cricket Association Under-19s,,,abbottabad-cricket-association-under-19s,,,fetched
1140943,UAE Blues,UAE Blues,BLUES,BLUES,uae-blues,,,fetched
1013565,Khost Province,Khost Province,KHOST,KHOST,khost-province,,,fetched
1272112,Overseas Warriors,Overseas Warriors,OW,OW,overseas-warriors,,,fetched
1413171,Ghani Glass,Ghani Glass,GHG,GHG,ghani-glass,,https://a.espncdn.com/i/teamlogos/cricket/500/1413171.png,fetched
2169,Uttar Pradesh Under-19s,Uttar Pradesh Under-19s,UP19,UP19,uttar-pradesh-under-19s,,,fetched
1089689,Rupandehi Challengers,Rupandehi Challengers,RC,RC,rupandehi-challengers,,https://a.espncdn.com/i/teamlogos/cricket/500/1089689.png,fetched
1964,Nawanagar,Nawanagar,NAW,NAW,nawanagar,,,fetched
2316,Namibia A,Namibia A,NAM-A,NAM-A,namibia-a,,https://a.espncdn.com/i/teamlogos/cricket/500/2316.png,fetched
1272207,SLC Reds,SLC Reds,SLC-R,SLC-R,slc-reds,,https://a.espncdn.com/i/teamlogos/cricket/500/1272207.png,fetched
3257,Natal Country Districts,Natal Country Districts,,,natal-country-districts,,,fetched
218209,Zambia Under-19s,Zambia Under-19s,Zam19,Zam19,zambia-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/218209.png,fetched
815929,Dolphins Cubs,Dolphins Cubs,DolCb,DolCb,dolphins-cubs,,,fetched
3290,Port Elizabeth University,Port Elizabeth University,,,port-elizabeth-university,,,fetched
1076360,Australia Under-16s,Australia Under-16s,AUS16,AUS16,australia-under-16s,,,fetched
594855,North West Under-15s,North West Under-15s,NWU15,NWU15,north-west-under-15s,,,fetched
385944,South Africa Under-17s Invitation XI,South Africa Under-17s Invitation XI,SAU17,SAU17,south-africa-under-17s-invitation-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/385944.png,fetched
594836,Eastern Province Under-15s,Eastern Province Under-15s,EpU15,EpU15,eastern-province-under-15s,,,fetched
1113219,Spartans,Spartans,SPA,SPA,spartans,,,fetched
465022,Kent Under-15s,Kent Under-15s,,,kent-under-15s,,,fetched
465023,Kent Under-17s,Kent Under-17s,,,kent-under-17s,,,fetched
469027,Gibraltar Under-15s,Gibraltar Under-15s,,,gibraltar-under-15s,,,fetched
315,Gosnells,Gosnells,,,gosnells,,,fetched
940841,Colombo Commandos,Colombo Commandos,COLCO,COLCO,colombo-commandos,,,fetched
425645,S.Thomas' College Matale,S.Thomas' College Matale,STCM,STCM,s.thomas-college-matale,,,fetched
387481,WIPA President's Select,WIPA President's Select,,,wipa-presidents-select,,,fetched
1709,Freelooters,Freelooters,,,freelooters,,,fetched
1741,Gymkhana Club,Gymkhana Club,,,gymkhana-club,,,fetched
1129778,Lalitpur Patriots,Lalitpur Patriots,LP,LP,lalitpur-patriots,,https://a.espncdn.com/i/teamlogos/cricket/500/1129778.png,fetched
1162760,Pokhara Paltan,Pokhara Paltan,PP,PP,pokhara-paltan,,https://a.espncdn.com/i/teamlogos/cricket/500/1162760.png,fetched
3377,Arbroath,Arbroath,,,arbroath,,,fetched
3766,Montserrat,Montserrat,MONTS,MONTS,montserrat,,,fetched
670,Bangladesh Under-15s,Bangladesh Under-15s,,,bangladesh-under-15s,,,fetched
1239304,Gazi Group Chattogram,Gazi Group Chattogram,CTGRM,CTGRM,gazi-group-chattogram,,,fetched
1475731,Gulshan Cricket Club,Gulshan Cricket Club,GCC,GCC,gulshan-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/1475731.png,fetched
1089685,Dhangadhi XI,Dhangadhi XI,DHANG,DHANG,dhangadhi-xi,,,fetched
1630,Cricket Club of India President's XI,Cricket Club of India President's XI,,,cricket-club-of-india-presidents-xi,,,fetched
1612,Mumbai Under-16s,Mumbai Under-16s,,,mumbai-under-16s,,,fetched
1512,Hong Kong Cricket Club,Hong Kong Cricket Club,HKGCC,HKGCC,hong-kong-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/1512.png,fetched
1256755,New Territories Tigers,New Territories Tigers,NTT,NTT,new-territories-tigers,,https://a.espncdn.com/i/teamlogos/cricket/500/1256755.png,fetched
1272892,Zimbabwe Emerging Players,Zimbabwe Emerging Players,ZM-EM,ZM-EM,zimbabwe-emerging-players,,https://a.espncdn.com/i/teamlogos/cricket/500/1272892.png,fetched
2016,Punjab Governor's XI (India),Punjab Governor's XI (India),,,punjab-governors-xi-india,,,fetched
595169,Western Province Under-13s,Western Province Under-13s,WpU13,WpU13,western-province-under-13s,,,fetched
3484,Ananda College,Ananda College,AnaCo,AnaCo,ananda-college,,,fetched
3490,BCCSL Academy XI,BCCSL Academy XI,,,bccsl-academy-xi,,,fetched
3528,John Keells Group,John Keells Group,,,john-keells-group,,,fetched
3597,Sri Lanka Board Under-23s XI,Sri Lanka Board Under-23s XI,,,sri-lanka-board-under-23s-xi,,,fetched
800049,Kurunegala Combined XI,Kurunegala Combined XI,Kurun,Kurun,kurunegala-combined-xi,,,fetched
1644,Chemplast,Chemplast,,,chemplast,,,fetched
1047337,Trichy Grand Cholas,Trichy Grand Cholas,TRI,TRI,trichy-grand-cholas,,https://a.espncdn.com/i/teamlogos/cricket/500/1047337.png,fetched
418118,Tamil Nadu Cricket Association XI,Tamil Nadu Cricket Association XI,,,tamil-nadu-cricket-association-xi,,,fetched
453992,Madras Cricket Club,Madras Cricket Club,,,madras-cricket-club,,,fetched
424051,Shamanoor Davangere Diamonds,Shamanoor Davangere Diamonds,,,shamanoor-davangere-diamonds,,,fetched
3615,Sri Lanka Under-15s,Sri Lanka Under-15s,,,sri-lanka-under-15s,,,fetched
3584,St. Sebastians College,St. Sebastians College,,,st.-sebastians-college,,,fetched
534,South Perth,South Perth,,,south-perth,,,fetched
509478,Northumberland Under-13s,Northumberland Under-13s,,,northumberland-under-13s,,,fetched
509480,Northumberland Under-15s,Northumberland Under-15s,,,northumberland-under-15s,,,fetched
509481,Northumberland Under-17s,Northumberland Under-17s,,,northumberland-under-17s,,,fetched
3613,Sri Lanka Navy Sports Club,Sri Lanka Navy Sports Club,SLNav,SLNav,sri-lanka-navy-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3613.png,fetched
2402,Netherlands A,Netherlands A,NL-A,NL-A,netherlands-a,,https://a.espncdn.com/i/teamlogos/cricket/500/2402.png,fetched
2405,Netherlands Under-13s,Netherlands Under-13s,,,netherlands-under-13s,,,fetched
742065,South Holland Seafarers,South Holland Seafarers,SEAFA,SEAFA,south-holland-seafarers,,,fetched
817,MC Bird's XI,MC Bird's XI,,,mc-birds-xi,,,fetched
1734,Gujarat Under-16s,Gujarat Under-16s,,,gujarat-under-16s,,,fetched
1735,Gujarat Under-19s,Gujarat Under-19s,Guj19,Guj19,gujarat-under-19s,,,fetched
2574,Otago Under-19s,Otago Under-19s,Otg19,Otg19,otago-under-19s,,,fetched
1168169,Oman Emerging Team,Oman Emerging Team,OMN-E,OMN-E,oman-emerging-team,,https://a.espncdn.com/i/teamlogos/cricket/500/1168169.png,fetched
430681,Cricket Coaching School,Cricket Coaching School,CCS,CCS,cricket-coaching-school,,,fetched
3641,Wesley College,Wesley College,,,wesley-college,,,fetched
310,Gold Coast,Gold Coast,,,gold-coast,,,fetched
433,Northern Territory Cricket Association Invitation XI,Northern Territory Cricket Association Invitation XI,,,northern-territory-cricket-association-invitation-xi,,,fetched
2477,Canterbury Under-17s,Canterbury Under-17s,,,canterbury-under-17s,,,fetched
502713,New Zealand Masters,New Zealand Masters,,,new-zealand-masters,,,fetched
2517,Northern Districts A,Northern Districts A,ND A,ND A,northern-districts-a,,,fetched
2520,Northern Districts Under-19s,Northern Districts Under-19s,,,northern-districts-under-19s,,,fetched
2601,Wellington A,Wellington A,,,wellington-a,,,fetched
388450,Wellington Second XI,Wellington Second XI,,,wellington-second-xi,,,fetched
1581,Bengal Under-19s,Bengal Under-19s,Ben19,Ben19,bengal-under-19s,,,fetched
405070,Central Provinces,Central Provinces,Cent,Cent,central-provinces,,,fetched
3814,West Indies Under-23s,West Indies Under-23s,,,west-indies-under-23s,,https://a.espncdn.com/i/teamlogos/cricket/500/3814.png,fetched
49930,Lumbini College,Lumbini College,,,lumbini-college,,,fetched
388445,Canterbury Second XI,Canterbury Second XI,,,canterbury-second-xi,,,fetched
742063,North Holland Hurricanes,North Holland Hurricanes,HURRI,HURRI,north-holland-hurricanes,,,fetched
754,Vancouver,Vancouver,,,vancouver,,,fetched
503,Scarborough,Scarborough,,,scarborough,,,fetched
604,Western Australia A,Western Australia A,WA A,WA A,western-australia-a,,,fetched
1255740,Goltay Cricket Academy,Goltay Cricket Academy,GCA,GCA,goltay-cricket-academy,,https://a.espncdn.com/i/teamlogos/cricket/500/1255740.png,fetched
488257,Aussie Fans XI,Aussie Fans XI,,,aussie-fans-xi,,,fetched
299,Fremantle,Fremantle,,,fremantle,,,fetched
1195353,Graeme Hick XII,Graeme Hick XII,HICK,HICK,graeme-hick-xii,,,fetched
308790,Lombard XI,Lombard XI,,,lombard-xi,,,fetched
273,Clarence,Clarence,,,clarence,,,fetched
565,Tasmania Institute of Sport,Tasmania Institute of Sport,TASIS,TASIS,tasmania-institute-of-sport,,,fetched
505,Subiaco-Floreat,Subiaco-Floreat,,,subiaco-floreat,,,fetched
988,Essex Under-16s,Essex Under-16s,,,essex-under-16s,,,fetched
990,Essex Under-19s,Essex Under-19s,,,essex-under-19s,,,fetched
988843,Dhaka Metro Under-18s,Dhaka Metro Under-18s,DHM18,DHM18,dhaka-metro-under-18s,,,fetched
2926,National Tyre and Rubber Company,National Tyre and Rubber Company,,,national-tyre-and-rubber-company,,,fetched
467944,Iran Under-16s,Iran Under-16s,,,iran-under-16s,,,fetched
1241093,Abu Dhabi,Abu Dhabi,DHABI,DHABI,abu-dhabi,,,fetched
1255738,Bombay Deccan,Bombay Deccan,BD,BD,bombay-deccan,,https://a.espncdn.com/i/teamlogos/cricket/500/1255738.png,fetched
430680,Partex Sporting Club,Partex Sporting Club,PSC,PSC,partex-sporting-club,,https://a.espncdn.com/i/teamlogos/cricket/500/430680.png,fetched
1362790,Papua New Guinea XI,Papua New Guinea XI,PNGXI,PNGXI,papua-new-guinea-xi,,,fetched
2085,Sikkim,Sikkim,SIKM,SIKM,sikkim,,https://a.espncdn.com/i/teamlogos/cricket/500/2085.png,fetched
552724,Maldives Under-25s,Maldives Under-25s,,,maldives-under-25s,,,fetched
713883,Dera Murad Jamali Ibexes,Dera Murad Jamali Ibexes,DMJI,DMJI,dera-murad-jamali-ibexes,,,fetched
2983,Pakistan Cricket Board Greens,Pakistan Cricket Board Greens,PCB-G,PCB-G,pakistan-cricket-board-greens,,,fetched
2985,Pakistan Cricket Board Reds,Pakistan Cricket Board Reds,PCB R,PCB R,pakistan-cricket-board-reds,,,fetched
3067,Rest of North West Frontier Province,Rest of North West Frontier Province,,,rest-of-north-west-frontier-province,,,fetched
94,International Wanderers,International Wanderers,,,international-wanderers,,,fetched
2860,Lahore Tigers,Lahore Tigers,,,lahore-tigers,,,fetched
1076100,Nangarhar Province Under-16s,Nangarhar Province Under-16s,NaU16,NaU16,nangarhar-province-under-16s,,,fetched
2959,Pakistan Telecommunication Company Limited,Pakistan Telecommunication Company Limited,PTCL,PTCL,pakistan-telecommunication-company-limited,,,fetched
527124,Afghanistan XI,Afghanistan XI,AFGXI,AFGXI,afghanistan-xi,,,fetched
220064,Ontario,Ontario,Ontar,Ontar,ontario,,,fetched
1174249,Kunduz Province,Kunduz Province,KUNDZ,KUNDZ,kunduz-province,,,fetched
1160564,Paktia Panthers,Paktia Panthers,PP,PP,paktia-panthers,,https://a.espncdn.com/i/teamlogos/cricket/500/1160564.png,fetched
1256753,Hong Kong Islanders,Hong Kong Islanders,HKG-I,HKG-I,hong-kong-islanders,,https://a.espncdn.com/i/teamlogos/cricket/500/1256753.png,fetched
3055,Rawalpindi A,Rawalpindi A,,,rawalpindi-a,,,fetched
3056,Rawalpindi B,Rawalpindi B,,,rawalpindi-b,,,fetched
1208515,Falcon Hunters,Falcon Hunters,FH,FH,falcon-hunters,,,fetched
452386,Bahrain Under-16s,Bahrain Under-16s,,,bahrain-under-16s,,,fetched
942831,Sylhet Super Stars,Sylhet Super Stars,SSS,SSS,sylhet-super-stars,,,fetched
1011901,Dhaka Metro Under-16s,Dhaka Metro Under-16s,DHM16,DHM16,dhaka-metro-under-16s,,,fetched
3063,Rawalpindi Region Under-19s,Rawalpindi Region Under-19s,,,rawalpindi-region-under-19s,,,fetched
1020673,MAF Hawks,MAF Hawks,HAWKS,HAWKS,maf-hawks,,,fetched
2307,Malaysia Under-15s,Malaysia Under-15s,,,malaysia-under-15s,,https://a.espncdn.com/i/teamlogos/cricket/500/2307.png,fetched
452387,Malaysia Under-16s,Malaysia Under-16s,,,malaysia-under-16s,,https://a.espncdn.com/i/teamlogos/cricket/500/452387.png,fetched
861947,Malaysian Armed Forces,Malaysian Armed Forces,MAF,MAF,malaysian-armed-forces,,,fetched
1045863,MCA President's XI,MCA President's XI,MCAXI,MCAXI,mca-presidents-xi,,,fetched
1105198,TOC Tigers,TOC Tigers,TOCT,TOCT,toc-tigers,,,fetched
1092324,Kabul Zalmi,Kabul Zalmi,KZ,KZ,kabul-zalmi,,https://a.espncdn.com/i/teamlogos/cricket/500/1092324.png,fetched
973735,Khost Province Under-17s,Khost Province Under-17s,KhU17,KhU17,khost-province-under-17s,,,fetched
233544,Old DOHS Sports Club,Old DOHS Sports Club,OLDDO,OLDDO,old-dohs-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/233544.png,fetched
769,Denmark A,Denmark A,DEN-A,DEN-A,denmark-a,,https://a.espncdn.com/i/teamlogos/cricket/500/769.png,fetched
2021,Punjab Under-22s,Punjab Under-22s,,,punjab-under-22s,,,fetched
347342,Americas Under-15s,Americas Under-15s,AmU15,AmU15,americas-under-15s,,,fetched
1342111,Mombasa Cement Giants,Mombasa Cement Giants,MCG,MCG,mombasa-cement-giants,,https://a.espncdn.com/i/teamlogos/cricket/500/1342111.png,fetched
3359,Western Province B,Western Province B,,,western-province-b,,,fetched
444903,Mid West Rhinos B,Mid West Rhinos B,,,mid-west-rhinos-b,,,fetched
485972,Border Under-13s,Border Under-13s,BrU13,BrU13,border-under-13s,,,fetched
1085605,City Kaitak,City Kaitak,CK,CK,city-kaitak,,,fetched
3655,Thailand Under-15s,Thailand Under-15s,,,thailand-under-15s,,,fetched
387517,Thailand Under-17s,Thailand Under-17s,,,thailand-under-17s,,,fetched
1272205,SLC Greens,SLC Greens,SLC-G,SLC-G,slc-greens,,https://a.espncdn.com/i/teamlogos/cricket/500/1272205.png,fetched
221,Australian Combined Universities,Australian Combined Universities,AustU,AustU,australian-combined-universities,,,fetched
2367,Hermes DVS,Hermes DVS,,,hermes-dvs,,,fetched
3828,Manicaland A,Manicaland A,,,manicaland-a,,,fetched
3862,Zimbabwe Board President's XI,Zimbabwe Board President's XI,,,zimbabwe-board-presidents-xi,,,fetched
861953,Kuala Lumpur,Kuala Lumpur,KL,KL,kuala-lumpur,,,fetched
2351,Gandhi,Gandhi,,,gandhi,,,fetched
2440,Sparta,Sparta,,,sparta,,,fetched
826931,Northern Districts XI,Northern Districts XI,NortD,NortD,northern-districts-xi,,,fetched
887,,,,,,,,http_503
444010,Civil Service North,Civil Service North,,,civil-service-north,,,fetched
2588,South Canterbury,South Canterbury,,,south-canterbury,,,fetched
550,Sutherland,Sutherland,,,sutherland,,,fetched
1057840,Colors X-Factors,Colors X-Factors,CXF,CXF,colors-x-factors,,,fetched
202,Australian Capital Territory Under-17s,Australian Capital Territory Under-17s,ACT,ACT,australian-capital-territory-under-17s,,,fetched
336541,Eastern Aces,Eastern Aces,Aces,Aces,eastern-aces,,,fetched
452390,Singapore Under-16s,Singapore Under-16s,,,singapore-under-16s,,,fetched
1409280,Zimbabwe Under-25s,Zimbabwe Under-25s,ZIM25,ZIM25,zimbabwe-under-25s,,https://a.espncdn.com/i/teamlogos/cricket/500/1409280.png,fetched
